uuid_event_id,meter_serial,site,level,location_id,dev_eui,end_node_id,reading,timestamp,rssi,snr,spreading_factor,gateway_id,fcnt,litter_factor,nmi,valve_1,valve_2,valve_react1,is_leak,battery,cfg,schema
376657a6-12e5-4bd6-b107-efc242a07fe8,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 00:15:00,-41,13.5,7,787264fffee08098,554,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
137748e7-5bb0-4169-9af4-3794fc06cd54,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 00:30:00,-41,13.8,7,787264fffee08098,555,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
45ff8bb4-90dc-4181-86d8-7705be986c34,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 00:45:00,-42,13.8,7,787264fffee08098,556,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
5dab3ec8-7542-4224-b040-90d7391334e6,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 01:00:00,-41,13.8,7,787264fffee08098,557,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
41d49f49-995d-4436-ac7b-6ed2378ec3b6,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 01:15:00,-41,11.2,7,787264fffee08098,558,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
c3a11dee-4318-4006-bf14-a31181d0881e,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 01:30:00,-41,13.5,7,787264fffee08098,559,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
9b8126f7-5ef6-4cbd-9cc2-7472477b9be5,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 01:45:00,-41,13.5,7,787264fffee08098,560,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
15a1bbcd-d187-4c59-9c3f-f386aa3646ef,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 02:00:00,-41,13.2,7,787264fffee08098,561,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
d10aaec7-5d9d-4d2b-b0a0-c97e8186e26c,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 02:15:00,-41,13.8,7,787264fffee08098,562,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
2a6bf171-1a0a-41c5-ad83-85dbbdee0df4,74100693,"233-255 Botany Road, Waterloo",Level 2 Electrical Riser,101,78724831b7044718,0,0.0,2025-11-11 02:30:00,-41,13.8,7,787264fffee08098,563,10,ZZZZ048298-W,,,,,100,22,usthub_botany_mascot001
